"Last ", "Die letzten "
"Today ", "Heute "

"Magento Tweets", "Magento Tweets"
"Magento related Tweets", "Tweets zu Magento"

"Twitter", "Twitter"
"Tweet List Settings", "Einstellungen zur Tweet-Liste"
"Enable Tweet List On Frontend", "Tweet-Liste im kann aufgerufen werden"
"Show most recent tweets with this hashtag", "Die letzten Tweets zu diesem Hashtag zeigen"
"Maximum number of tweets shown", "Maximalzahl der angezeigten Tweets"
