"Last ", "Last "
"Today ", "Today "

"Magento Tweets", "Magento Tweets"
"Magento related Tweets", "Magento related Tweets"

"Twitter", "Twitter"
"Tweet List Settings", "Tweet List Settings"
"Enable Tweet List On Frontend", "Enable Tweet List On Frontend"
"Show most recent tweets with this hashtag", "Show most recent tweets with this hashtag"
"Maximum number of tweets shown", "Maximum number of tweets shown"
